#!/home/hburchell/.local/bin/rebench ProfilersBench6.conf
# Execution Start: 2023-05-01T19:54:45.487561+00:00
# Environment: {"userName": "hburchell", "manualRun": true, "hostName": "localhost.localdomain", "osType": "Linux", "memory": 31268323328, "denoise": {}, "cpu": "AMD Ryzen 5 3600 6-Core Processor", "clockSpeed": 3599999000, "software": [{"name": "kernel", "version": "#1 SMP PREEMPT_DYNAMIC Wed Mar 1 22:02:24 UTC 2023"}, {"name": "kernel-release", "version": "5.14.0-162.18.1.el9_1.x86_64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": "https://github.com/HumphreyHCB/AWFY-Profilers.git", "branchOrTag": "master", "commitId": "4de4271b3c46e5cd5c8aee5d4afca1a375a9a2d6", "commitMsg": "commited an example data file for testing\n", "authorName": "Humphrey Burchell", "committerName": "Humphrey Burchell", "authorEmail": "humphreyburchell@gmail.com", "committerEmail": "humphreyburchell@gmail.com"}
1	1	38.337000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	2	21.838000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	3	21.814000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	4	21.246000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	5	21.190000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	6	21.193000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	7	21.159000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	8	21.182000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	9	21.183000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	10	21.218000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	11	21.044000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	12	21.145000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	13	21.191000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	14	21.158000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	15	21.218000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	16	21.149000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	17	21.199000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	18	21.171000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	19	21.140000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	20	21.121000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	21	21.138000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	22	21.101000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	23	21.111000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	24	21.148000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	25	21.154000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	26	21.102000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	27	21.100000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	28	21.072000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	29	21.168000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	30	21.135000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	31	21.051000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	32	21.166000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	33	21.095000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	34	21.266000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	35	21.127000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	36	21.090000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	37	21.167000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	38	21.119000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	39	21.178000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	40	21.129000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	41	21.123000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	42	21.153000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	43	21.094000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	44	21.155000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	45	21.081000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	46	21.265000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	47	21.104000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	48	21.169000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	49	21.045000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	50	22.376000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	51	23.439000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	52	24.017000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	53	21.160000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	54	21.229000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	55	21.119000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
1	56	21.109000	ms	total	NBody	Java8U66	JavaFlightRecorderTests	250000	1			
