#!/home/hburchell/.local/bin/rebench ProfilersBench9.conf
# Execution Start: 2023-05-01T22:41:56.866826+00:00
# Environment: {"userName": "hburchell", "manualRun": true, "hostName": "localhost.localdomain", "osType": "Linux", "memory": 31268323328, "denoise": {}, "cpu": "AMD Ryzen 5 3600 6-Core Processor", "clockSpeed": 3599999000, "software": [{"name": "kernel", "version": "#1 SMP PREEMPT_DYNAMIC Wed Mar 1 22:02:24 UTC 2023"}, {"name": "kernel-release", "version": "5.14.0-162.18.1.el9_1.x86_64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": "https://github.com/HumphreyHCB/AWFY-Profilers.git", "branchOrTag": "master", "commitId": "5885b04c4973d3cf8cac2a5a32bc02ccf14482cd", "commitMsg": "adds runtimes to json output\n", "authorName": "Humphrey Burchell", "committerName": "Humphrey Burchell", "authorEmail": "humphreyburchell@gmail.com", "committerEmail": "humphreyburchell@gmail.com"}
1	1	391.262000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	2	257.015000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	3	169.057000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	4	155.953000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	5	159.074000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	6	176.884000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	7	157.523000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	8	152.956000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	9	156.441000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	10	152.701000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	11	154.776000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	12	149.328000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	13	164.304000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	14	152.325000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	15	149.055000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	16	158.001000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	17	153.585000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	18	155.230000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	19	150.403000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	20	152.312000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	21	155.416000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	22	151.367000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	23	151.340000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	24	155.119000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	25	151.348000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	26	170.298000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	27	154.591000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	28	155.681000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	29	151.685000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	30	153.290000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	31	154.652000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	32	151.437000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	33	157.340000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	34	153.534000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	35	152.123000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	36	150.777000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	37	154.117000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	38	151.856000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	39	150.731000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
1	40	155.377000	ms	total	Havlak	Java8U66	JavaFlightRecorderTests	15000	1			
