#!/home/hburchell/.local/bin/rebench ProfilersBench4.conf
# Execution Start: 2023-05-01T18:03:50.931385+00:00
# Environment: {"userName": "hburchell", "manualRun": true, "hostName": "localhost.localdomain", "osType": "Linux", "memory": 31268323328, "denoise": {}, "cpu": "AMD Ryzen 5 3600 6-Core Processor", "clockSpeed": 3599999000, "software": [{"name": "kernel", "version": "#1 SMP PREEMPT_DYNAMIC Wed Mar 1 22:02:24 UTC 2023"}, {"name": "kernel-release", "version": "5.14.0-162.18.1.el9_1.x86_64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": "https://github.com/HumphreyHCB/AWFY-Profilers.git", "branchOrTag": "master", "commitId": "4de4271b3c46e5cd5c8aee5d4afca1a375a9a2d6", "commitMsg": "commited an example data file for testing\n", "authorName": "Humphrey Burchell", "committerName": "Humphrey Burchell", "authorEmail": "humphreyburchell@gmail.com", "committerEmail": "humphreyburchell@gmail.com"}
1	1	121.480000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	2	118.896000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	3	84.904000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	4	118.206000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	5	118.183000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	6	118.191000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	7	85.475000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	8	84.173000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	9	84.050000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	10	84.213000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	11	84.105000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	12	83.950000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	13	83.931000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	14	84.069000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	15	84.001000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	16	84.157000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	17	84.179000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	18	84.083000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	19	84.371000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	20	84.054000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	21	84.130000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	22	84.059000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	23	84.127000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	24	84.164000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	25	84.004000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	26	84.130000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	27	84.055000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	28	84.059000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	29	84.118000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	30	84.106000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	31	84.135000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	32	83.978000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	33	83.986000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	34	83.931000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	35	83.986000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	36	83.754000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	37	83.966000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	38	83.861000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	39	83.865000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	40	83.944000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	41	83.787000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	42	83.874000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	43	84.045000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	44	84.040000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	45	84.049000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	46	85.669000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	47	85.683000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	48	84.145000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	49	84.073000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	50	84.040000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	51	83.664000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	52	83.770000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	53	86.696000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	54	84.820000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	55	84.311000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	56	84.228000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	57	84.474000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	58	84.059000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	59	84.050000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	60	83.887000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	61	83.886000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	62	83.824000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	63	83.674000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	64	83.939000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	65	83.539000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	66	84.690000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	67	84.651000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	68	83.772000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	69	83.802000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	70	83.665000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	71	83.798000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	72	83.821000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	73	83.770000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	74	83.868000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	75	83.841000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	76	83.867000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	77	83.866000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	78	84.112000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	79	83.995000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	80	84.044000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	81	84.053000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	82	84.013000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	83	84.093000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	84	84.146000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	85	84.037000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	86	83.963000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	87	83.923000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	88	83.767000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	89	83.598000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	90	83.556000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	91	83.818000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	92	83.918000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	93	83.722000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	94	83.544000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	95	83.580000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	96	83.527000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	97	83.568000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	98	83.517000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	99	83.555000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	100	83.592000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	101	83.568000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	102	83.583000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	103	83.624000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	104	83.604000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	105	85.108000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	106	86.029000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	107	85.940000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	108	84.505000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	109	84.031000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	110	83.743000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	111	83.976000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	112	84.026000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	113	84.066000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	114	83.959000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	115	83.712000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	116	83.897000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	117	84.081000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	118	83.787000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	119	84.035000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	120	83.709000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	121	83.835000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	122	83.866000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	123	83.618000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	124	83.652000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	125	83.594000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	126	83.707000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	127	83.597000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	128	83.568000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	129	83.719000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	130	83.555000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	131	83.769000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	132	83.861000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	133	84.067000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
1	134	83.940000	ms	total	Mandelbrot	Java8U66	honest-profilerTests	750	1			
