"Name","Self Time","Self Time (CPU)","Total Time","Total Time (CPU)","Invocations"
"som.Vector.forEach (som.ForEachInterface)","4,103 ms (40.2%)","4,005 ms (42%)","5,243 ms (5.9%)","4,994 ms (6%)","32,000"
"cd.RedBlackTree.forEach (som.ForEachInterface)","1,421 ms (13.9%)","1,382 ms (14.5%)","3,145 ms (3.5%)","2,984 ms (3.6%)","16,000"
"som.Vector.append (Object)","992 ms (9.7%)","852 ms (8.9%)","1,013 ms (1.1%)","872 ms (1.1%)","25,075,920"
"cd.Simulator.simulate (double)","868 ms (8.5%)","808 ms (8.5%)","1,579 ms (1.8%)","1,449 ms (1.7%)","8,000"
"cd.RedBlackTree$Node.successor ()","827 ms (8.1%)","764 ms (8%)","1,478 ms (1.7%)","1,373 ms (1.7%)","13,548,800"
"cd.RedBlackTree.treeMinimum (cd.RedBlackTree.Node)","654 ms (6.4%)","613 ms (6.4%)","654 ms (0.7%)","613 ms (0.7%)","7,030,960"
"som.Vector.size ()","632 ms (6.2%)","581 ms (6.1%)","632 ms (0.7%)","581 ms (0.7%)","18,288,080"
"som.Vector.at (int)","438 ms (4.3%)","395 ms (4.1%)","438 ms (0.5%)","395 ms (0.5%)","12,361,640"
"cd.CollisionDetector.handleNewFrame (som.Vector)","29.3 ms (0.3%)","22.3 ms (0.2%)","8,487 ms (9.5%)","8,016 ms (9.7%)","8,000"
"java.util.Arrays.copyOf (Object[], int)","19.8 ms (0.2%)","19.5 ms (0.2%)","20.4 ms (0%)","20.1 ms (0%)","100,442"
"CD.benchmark (int)","28.9 ms (0.3%)","16.5 ms (0.2%)","10,166 ms (11.4%)","9,503 ms (11.4%)","40"
"Run.reportBenchmark ()","7.94 ms (0.1%)","7.95 ms (0.1%)","14.9 ms (0%)","13.3 ms (0%)","1"
"cd.CollisionDetector.reduceCollisionSet (som.Vector)","15.0 ms (0.1%)","7.20 ms (0.1%)","4,350 ms (4.9%)","4,180 ms (5%)","8,000"
"java.lang.String.charAt (int)","31.4 ms (0.3%)","4.77 ms (0.1%)","49.6 ms (0.1%)","7.95 ms (0%)","19,914"
"java.lang.ClassLoader.defineClass (String, byte[], int, int, java.security.ProtectionDomain)","2.0 ms (0%)","1.94 ms (0%)","16.8 ms (0%)","6.53 ms (0%)","32"
"java.lang.String.isLatin1 ()","7.27 ms (0.1%)","1.81 ms (0%)","7.27 ms (0%)","1.81 ms (0%)","22,282"
"java.lang.String.length ()","11.8 ms (0.1%)","1.70 ms (0%)","12.6 ms (0%)","2.57 ms (0%)","5,341"
"java.lang.StringLatin1.charAt (byte[], int)","16.5 ms (0.2%)","1.59 ms (0%)","16.5 ms (0%)","1.59 ms (0%)","19,914"
"Run.printResult (long)","1.44 ms (0%)","1.45 ms (0%)","4.77 ms (0%)","4.73 ms (0%)","40"
"java.lang.String.coder ()","5.92 ms (0.1%)","1.12 ms (0%)","5.92 ms (0%)","1.12 ms (0%)","7,839"
"java.util.zip.Inflater.inflate (byte[], int, int)","0.936 ms (0%)","0.919 ms (0%)","1.16 ms (0%)","1.13 ms (0%)","89"
"Run.getSuiteFromName (String)","0.772 ms (0%)","0.762 ms (0%)","1.90 ms (0%)","1.83 ms (0%)","1"
"java.util.concurrent.ConcurrentHashMap.get (Object)","0.757 ms (0%)","0.754 ms (0%)","1.53 ms (0%)","1.49 ms (0%)","576"
"java.io.FileOutputStream.write (byte[], int, int)","0.742 ms (0%)","0.729 ms (0%)","0.754 ms (0%)","0.741 ms (0%)","44"
"java.lang.String.hashCode ()","0.751 ms (0%)","0.703 ms (0%)","1.1 ms (0%)","0.967 ms (0%)","3,242"
"java.lang.AbstractStringBuilder.append (String)","0.701 ms (0%)","0.697 ms (0%)","14.2 ms (0%)","4.26 ms (0%)","784"
"java.lang.AbstractStringBuilder.putStringAt (int, String, int, int)","0.726 ms (0%)","0.679 ms (0%)","6.38 ms (0%)","1.47 ms (0%)","784"
"java.util.concurrent.ConcurrentHashMap.tabAt (java.util.concurrent.ConcurrentHashMap.Node[], int)","0.605 ms (0%)","0.607 ms (0%)","0.943 ms (0%)","0.909 ms (0%)","1,586"
"java.util.Arrays.copyOf (Object[], int, Class)","0.605 ms (0%)","0.593 ms (0%)","0.731 ms (0%)","0.712 ms (0%)","635"
"java.util.concurrent.ConcurrentHashMap.putVal (Object, Object, boolean)","0.585 ms (0%)","0.581 ms (0%)","2.10 ms (0%)","2.7 ms (0%)","192"
"java.lang.ClassLoader.findBootstrapClassOrNull (String)","0.546 ms (0%)","0.546 ms (0%)","0.916 ms (0%)","0.916 ms (0%)","49"
"jdk.internal.loader.URLClassPath$JarLoader.checkResource (String, boolean, java.util.jar.JarEntry)","0.622 ms (0%)","0.490 ms (0%)","28.0 ms (0%)","7.22 ms (0%)","32"
"java.util.zip.ZipFile.getInputStream (java.util.zip.ZipEntry)","0.491 ms (0%)","0.490 ms (0%)","7.22 ms (0%)","2.2 ms (0%)","33"
"java.lang.AbstractStringBuilder.putStringAt (int, String)","0.583 ms (0%)","0.465 ms (0%)","12.2 ms (0%)","2.34 ms (0%)","784"
"java.lang.String.substring (int, int)","5.58 ms (0.1%)","0.459 ms (0%)","6.53 ms (0%)","1.24 ms (0%)","513"
"jdk.internal.loader.BuiltinClassLoader.loadClassOrNull (String, boolean)","0.446 ms (0%)","0.438 ms (0%)","92.5 ms (0.1%)","38.6 ms (0%)","77"
"Run.runBenchmark ()","0.466 ms (0%)","0.401 ms (0%)","10,206 ms (11.4%)","9,524 ms (11.5%)","1"
"java.lang.String.indexOf (int, int)","0.371 ms (0%)","0.368 ms (0%)","6.26 ms (0%)","1.10 ms (0%)","678"
"java.lang.String.getBytes (byte[], int, int, byte, int)","0.436 ms (0%)","0.359 ms (0%)","5.36 ms (0%)","0.508 ms (0%)","784"
"java.lang.StringLatin1.indexOf (byte[], int, int)","5.51 ms (0.1%)","0.357 ms (0%)","5.77 ms (0%)","0.616 ms (0%)","678"
"java.lang.StringBuilder.append (String)","0.497 ms (0%)","0.357 ms (0%)","14.7 ms (0%)","4.62 ms (0%)","784"
"java.util.zip.ZipFile.getZipEntry (String, int)","0.366 ms (0%)","0.357 ms (0%)","1.25 ms (0%)","1.23 ms (0%)","32"
"java.lang.StringConcatHelper.simpleConcat (Object, Object)","0.368 ms (0%)","0.354 ms (0%)","6.36 ms (0%)","1.51 ms (0%)","48"
"java.lang.ClassLoader.checkName (String)","0.464 ms (0%)","0.334 ms (0%)","1.75 ms (0%)","1.42 ms (0%)","158"
"sun.nio.cs.UTF_8$Encoder.encodeArrayLoop (java.nio.CharBuffer, java.nio.ByteBuffer)","0.343 ms (0%)","0.330 ms (0%)","0.704 ms (0%)","0.681 ms (0%)","44"
